user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR000033,2025-11-30,0,0.7587576920541942,1
USR000534,2025-11-30,0,0.3820069890529448,0
USR008816,2025-11-30,0,0.29078729802718145,0
USR015719,2025-11-30,1,0.6825045325794836,1
USR041897,2025-11-30,0,0.608567837365448,1
USR015718,2025-11-30,1,0.7669742959378774,1
USR017084,2025-11-30,0,0.5268152746070894,1
USR008819,2025-11-30,0,0.40238821181985335,0
USR007391,2025-11-30,1,0.6798723200519826,1
USR017087,2025-11-30,0,0.5075927202197971,1
USR018055,2025-11-30,1,0.7228975289446153,1
USR015717,2025-11-30,1,0.23384076416698962,0
USR007985,2025-11-30,0,0.38433906872212437,0
USR017190,2025-11-30,1,0.7613969836131088,1
USR017094,2025-11-30,1,0.6882050294119487,1
USR008822,2025-11-30,1,0.5295266407628331,1
USR018059,2025-11-30,1,0.6631171035067002,1
USR015715,2025-11-30,0,0.1920844223907664,0
USR007938,2025-11-30,0,0.5394163150154206,1
USR007389,2025-11-30,0,0.6064608581377192,1
USR015714,2025-11-30,0,0.6223462944305015,1
USR017097,2025-11-30,0,0.5227163828831086,1
USR044564,2025-11-30,1,0.9653659953738342,1
USR000032,2025-11-30,1,0.6093272704885674,1
USR000651,2025-11-30,1,0.3923669731483006,0
USR018072,2025-11-30,0,0.5223979992987066,1
USR042144,2025-11-30,1,0.9429958889508466,1
USR008834,2025-11-30,1,0.5260120732726904,1
USR015694,2025-11-30,0,0.43616615510755513,1
USR018075,2025-11-30,0,0.5220706609299642,1
USR000091,2025-11-30,0,0.8975006038999971,1
USR007943,2025-11-30,0,0.2647712161163991,0
USR018076,2025-11-30,0,0.7923518390756803,1
USR005505,2025-11-30,0,0.5832463550755458,1
USR042547,2025-11-30,0,0.5088742338906532,1
USR018077,2025-11-30,1,0.9879132046752945,1
USR044986,2025-11-30,0,0.6710946935961065,1
USR042544,2025-11-30,0,0.4439447444666542,1
USR017110,2025-11-30,0,0.3846049605145803,0
USR015693,2025-11-30,1,0.5170126657661762,1
USR018083,2025-11-30,1,0.5106144125410012,1
USR008835,2025-11-30,1,0.8483440810355924,1
USR007379,2025-11-30,0,0.48625466698212266,1
USR018084,2025-11-30,0,0.7172727883771034,1
USR017183,2025-11-30,1,0.37871798281322955,0
USR005732,2025-11-30,0,0.5609914258947846,1
USR008836,2025-11-30,1,0.3915159133085556,0
USR044828,2025-11-30,1,0.1371986780085527,0
USR015691,2025-11-30,0,0.37854854334769716,0
USR007974,2025-11-30,0,0.20392922653319367,0
USR017108,2025-11-30,1,0.4151977775393889,0
USR015697,2025-11-30,0,0.4156551472675153,0
USR007980,2025-11-30,0,0.274997174340579,0
USR015703,2025-11-30,1,0.4003853699210547,0
USR017104,2025-11-30,1,0.8124122090057576,1
USR017185,2025-11-30,1,0.507285316214934,1
USR007386,2025-11-30,1,0.8808192162608597,1
USR007942,2025-11-30,0,0.2821680083265674,0
USR008829,2025-11-30,1,0.7702330298373012,1
USR018073,2025-11-30,1,0.9939621721958131,1
USR000652,2025-11-30,0,0.4104972560803965,0
USR015701,2025-11-30,0,0.3946286173889916,0
USR007039,2025-11-30,0,0.5207964469281878,1
USR042158,2025-11-30,1,0.2756443755634277,0
USR042543,2025-11-30,0,0.15626363278857874,0
USR007383,2025-11-30,1,0.9330667553178813,1
USR005730,2025-11-30,0,0.19158152559282007,0
USR017107,2025-11-30,1,0.5146139660123055,1
USR007380,2025-11-30,1,0.4046550156544851,0
USR015700,2025-11-30,1,0.7579400277868057,1
USR017184,2025-11-30,1,0.16861583472059666,0
USR041891,2025-11-30,0,0.43625526121949904,1
USR008830,2025-11-30,0,0.471684410619974,1
USR007204,2025-11-30,1,0.8141451977199107,1
USR015699,2025-11-30,1,0.6045679828214922,1
USR041886,2025-11-30,1,0.4686474069272128,1
USR008828,2025-11-30,0,0.5170556511735366,1
USR042541,2025-11-30,0,0.39784876007721226,0
USR044984,2025-11-30,0,0.6543095185461273,1
USR005727,2025-11-30,1,0.8684249363731948,1
USR042533,2025-11-30,1,0.75975181289597,1
USR007990,2025-11-30,1,0.615715309842018,1
USR015744,2025-11-30,0,0.3884990599777823,0
USR008799,2025-11-30,1,0.9261056261026905,1
USR007338,2025-11-30,0,0.28020110300305173,0
USR017197,2025-11-30,0,0.5956802239984295,1
USR017196,2025-11-30,1,0.2954922365737187,0
USR018044,2025-11-30,0,0.6927693270113475,1
USR015742,2025-11-30,0,0.1856250580100955,0
USR007988,2025-11-30,0,0.860325679933789,1
USR017069,2025-11-30,0,0.3788158574759183,0
USR017072,2025-11-30,0,0.41351833588196985,0
USR015741,2025-11-30,1,0.9710499018326504,1
USR008800,2025-11-30,0,0.3851476739804453,0
USR007928,2025-11-30,0,0.10431630909593514,0
USR008801,2025-11-30,0,0.4415006996011339,1
USR018045,2025-11-30,0,0.5907486167505146,1
USR015738,2025-11-30,0,0.26921500208607,0
USR017073,2025-11-30,1,0.7701474943304756,1
USR007932,2025-11-30,1,0.5468533787593811,1
USR042536,2025-11-30,1,0.42144631551201034,0
USR044982,2025-11-30,0,0.18759450688710116,0
USR007401,2025-11-30,1,0.7380366895289244,1
USR044572,2025-11-30,0,0.3812083866176456,0
USR000090,2025-11-30,0,0.15626363278857874,0
USR015746,2025-11-30,0,0.2468681474129702,0
USR018036,2025-11-30,1,0.968576570210045,1
USR015753,2025-11-30,1,0.8745706028085829,1
USR008790,2025-11-30,0,0.6671920129178391,1
USR017064,2025-11-30,1,0.7174892853367218,1
USR007408,2025-11-30,0,0.40653889055071385,0
USR008793,2025-11-30,1,0.4454069237961533,1
USR017201,2025-11-30,1,0.6575605770146989,1
USR005720,2025-11-30,0,0.26414023505792883,0
USR018038,2025-11-30,0,0.8741612447072729,1
USR044841,2025-11-30,0,0.4479877088534064,1
USR008794,2025-11-30,1,0.5876751052718228,1
USR015750,2025-11-30,1,0.47976201105899974,1
USR018039,2025-11-30,0,0.6846750376870738,1
USR008796,2025-11-30,0,0.44334874712761185,1
USR017065,2025-11-30,1,0.9829138869583531,1
USR005721,2025-11-30,1,0.6119908435699843,1
USR000610,2025-11-30,0,0.4930388634256673,1
USR041903,2025-11-30,0,0.5845347469377173,1
USR007404,2025-11-30,0,0.3922424796046975,0
USR042530,2025-11-30,1,0.4325130252997109,1
USR007991,2025-11-30,0,0.17601716975528534,0
USR017067,2025-11-30,1,0.38245278766962215,0
USR018041,2025-11-30,1,0.6785748218559067,1
USR007987,2025-11-30,0,0.49599190485702405,1
USR000602,2025-11-30,0,0.08670722406322472,0
USR008802,2025-11-30,1,0.9275263428931287,1
USR018047,2025-11-30,0,0.13796845919812542,0
USR018051,2025-11-30,1,0.6752657195859834,1
USR015723,2025-11-30,1,0.6094240928387,1
USR015722,2025-11-30,0,0.5395081952003968,1
USR042159,2025-11-30,0,0.4384567592363349,1
USR007986,2025-11-30,1,0.8659043892998687,1
USR017193,2025-11-30,0,0.3821917971835989,0
USR018052,2025-11-30,0,0.6459265553810262,1
USR017081,2025-11-30,0,0.742325512031077,1
USR008812,2025-11-30,0,0.3806714930166726,0
USR005725,2025-11-30,1,0.9938373883355902,1
USR007394,2025-11-30,0,0.5240332283271858,1
USR005359,2025-11-30,0,0.5010786038811353,1
USR044569,2025-11-30,0,0.7199196250076993,1
USR042540,2025-11-30,1,0.26794055360255126,0
USR007043,2025-11-30,1,0.982186297160894,1
USR015720,2025-11-30,0,0.42103235010273976,0
USR017083,2025-11-30,1,0.5874867388853117,1
USR017192,2025-11-30,1,0.9988479678308584,1
USR005726,2025-11-30,1,0.9926852752921704,1
USR007393,2025-11-30,0,0.39933913524275994,0
USR044565,2025-11-30,0,0.4012105302899507,0
USR018054,2025-11-30,1,0.927581877945554,1
USR042141,2025-11-30,0,0.12501205687534786,0
USR007396,2025-11-30,0,0.25294856105633795,0
USR018089,2025-11-30,1,0.4454337989219223,1
USR044827,2025-11-30,0,0.2982005216370027,0
USR007221,2025-11-30,0,0.2616259693843535,0
USR015736,2025-11-30,0,0.24506330161924791,0
USR017195,2025-11-30,0,0.6619266983428481,1
USR015729,2025-11-30,0,0.517294445103888,1
USR008803,2025-11-30,1,0.9304203008743064,1
USR042537,2025-11-30,0,0.2647712161163991,0
USR005361,2025-11-30,1,0.8674813564199666,1
USR007400,2025-11-30,0,0.20235395947208237,0
USR018049,2025-11-30,0,0.2921270517088601,0
USR008804,2025-11-30,1,0.7370790101537465,1
USR015728,2025-11-30,1,0.9723545946018104,1
USR017075,2025-11-30,1,0.49001932104690676,1
USR041898,2025-11-30,0,0.2841432702425248,0
USR007201,2025-11-30,1,0.4276994288070592,0
USR042538,2025-11-30,0,0.3859754493203177,0
USR007933,2025-11-30,0,0.2685772994868486,0
USR017194,2025-11-30,1,0.9456236224809772,1
USR015724,2025-11-30,0,0.2775916300358066,0
USR008806,2025-11-30,0,0.4782285554317572,1
USR007399,2025-11-30,0,0.5197587452570991,1
USR000604,2025-11-30,1,0.7410478374119661,1
USR018050,2025-11-30,0,0.1592808155256791,0
USR017080,2025-11-30,0,0.4365293658702437,1
USR005724,2025-11-30,0,0.778759676841526,1
USR008809,2025-11-30,1,0.2666699367295011,0
USR042160,2025-11-30,1,0.48029478058845576,1
USR007944,2025-11-30,1,0.7003289390730231,1
USR015688,2025-11-30,0,0.6916287837244932,1
USR007357,2025-11-30,1,0.9997433548821493,1
USR017141,2025-11-30,1,0.2775916300358066,0
USR044993,2025-11-30,1,0.9249987456111971,1
USR018129,2025-11-30,1,0.5194436185463102,1
USR008861,2025-11-30,0,0.2698536601954473,0
USR044837,2025-11-30,0,0.5131784881505065,1
USR005736,2025-11-30,0,0.12536730915035865,0
USR015633,2025-11-30,1,0.8185746046712167,1
USR017142,2025-11-30,1,0.443030707870424,1
USR042556,2025-11-30,0,0.17461021987468353,0
USR018128,2025-11-30,0,0.4081993192324597,0
USR008862,2025-11-30,1,0.9782451582435033,1
USR007215,2025-11-30,0,0.17228503224475258,0
USR015631,2025-11-30,1,0.9980456682595487,1
USR018130,2025-11-30,0,0.4343449776602656,1
USR007354,2025-11-30,0,0.1793346920365256,0
USR018131,2025-11-30,0,0.39996546271453104,0
USR017145,2025-11-30,1,0.993852473870112,1
USR000606,2025-11-30,1,0.9991418068519545,1
USR008865,2025-11-30,0,0.41855321290166037,0
USR017168,2025-11-30,0,0.38182262781670356,0
USR044836,2025-11-30,1,0.9999854010011265,1
USR007955,2025-11-30,1,0.7735217543315117,1
USR015634,2025-11-30,0,0.4044253445563879,0
USR017170,2025-11-30,1,0.42158199478223857,0
USR008859,2025-11-30,0,0.14187191700480295,0
USR007341,2025-11-30,0,0.6078816858458271,1
USR042148,2025-11-30,1,0.7084839267024696,1
USR007366,2025-11-30,0,0.2685772994868486,0
USR015643,2025-11-30,0,0.5224696145807526,1
USR018121,2025-11-30,1,0.948642376085055,1
USR015642,2025-11-30,0,0.5768024228137838,1
USR042154,2025-11-30,0,0.4453318705220375,1
USR007970,2025-11-30,1,0.9286293817585237,1
USR017171,2025-11-30,1,0.39841356453447413,0
USR017138,2025-11-30,1,0.6102141266286301,1
USR008858,2025-11-30,0,0.24207508553138352,0
USR015641,2025-11-30,1,0.7436136954536563,1
USR018124,2025-11-30,1,0.9256488123993438,1
USR044554,2025-11-30,0,0.45555269512831625,1
USR042554,2025-11-30,0,0.2698536601954473,0
USR007037,2025-11-30,0,0.6106702371302956,1
USR007360,2025-11-30,0,0.1925883247969703,0
USR015638,2025-11-30,0,0.6906382054837573,1
USR007954,2025-11-30,1,0.5003545386865018,1
USR018125,2025-11-30,0,0.49727953470370484,1
USR017139,2025-11-30,0,0.28480354089040943,0
USR015637,2025-11-30,1,0.5157574321633981,1
USR007964,2025-11-30,0,0.9755987853055801,1
USR005737,2025-11-30,0,0.2894511762724226,0
USR008856,2025-11-30,0,0.4336796562262502,1
USR015627,2025-11-30,0,0.42962691672817366,0
USR042150,2025-11-30,0,0.2698536601954473,0
USR008875,2025-11-30,0,0.5054100427845448,1
USR007961,2025-11-30,0,0.3934514777837367,0
USR017164,2025-11-30,0,0.4371290651349414,1
USR042149,2025-11-30,0,0.28678988133781663,0
USR015621,2025-11-30,1,0.6514281608366593,1
USR008877,2025-11-30,0,0.47896506532910715,1
USR042567,2025-11-30,0,0.38453784207053127,0
USR018142,2025-11-30,1,0.6138091932887159,1
USR017155,2025-11-30,1,0.3841878149072378,0
USR015618,2025-11-30,0,0.1118175856633658,0
USR018141,2025-11-30,0,0.9566046835531966,1
USR017159,2025-11-30,0,0.44084051537185526,1
USR007349,2025-11-30,0,0.47917742848020944,1
USR007960,2025-11-30,1,0.8652480702594262,1
USR017156,2025-11-30,1,0.7627906405026534,1
USR008883,2025-11-30,1,0.5310881023553101,1
USR005741,2025-11-30,0,0.38717271015780025,0
USR042571,2025-11-30,1,0.9912220593570047,1
USR018144,2025-11-30,0,0.4191631247283333,0
USR044998,2025-11-30,0,0.4874262289521755,1
USR005744,2025-11-30,0,0.42218953241614143,0
USR018145,2025-11-30,1,0.48277137204529336,1
USR008882,2025-11-30,1,0.4911178442111676,1
USR007956,2025-11-30,1,0.9909543148484735,1
USR007352,2025-11-30,0,0.4236000736155782,0
USR017153,2025-11-30,0,0.3896563127657983,0
USR005348,2025-11-30,0,0.274997174340579,0
USR008866,2025-11-30,1,0.39791231584185416,0
USR015625,2025-11-30,1,0.82420268260778,1
USR017146,2025-11-30,1,0.6894451160566907,1
USR008868,2025-11-30,0,0.5295939563404293,1
USR007962,2025-11-30,0,0.39025993383901963,0
USR008869,2025-11-30,1,0.7285614294478593,1
USR015624,2025-11-30,0,0.42797210029106,0
USR007348,2025-11-30,0,0.24626554075812834,0
USR041878,2025-11-30,1,0.11149583453861896,0
USR007353,2025-11-30,1,0.5289786852420316,1
USR042565,2025-11-30,0,0.352871258437073,0
USR018136,2025-11-30,0,0.18367161072978566,0
USR008872,2025-11-30,0,0.4098547983117393,0
USR005509,2025-11-30,0,0.09117476775415576,0
USR015623,2025-11-30,0,0.3971102088907678,0
USR017167,2025-11-30,1,0.9622976476010348,1
USR018137,2025-11-30,0,0.2717753553314904,0
USR044553,2025-11-30,0,0.5073118382380755,1
USR042566,2025-11-30,0,0.410894210105709,0
USR005738,2025-11-30,1,0.2894511762724226,0
USR017150,2025-11-30,1,0.7594078006236892,1
USR015622,2025-11-30,0,0.46360903235193457,1
USR000653,2025-11-30,0,0.2578836630392147,0
USR015644,2025-11-30,0,0.25111408358486353,0
USR005735,2025-11-30,0,0.5016318888665585,1
USR018120,2025-11-30,0,0.4163977534543131,0
USR008842,2025-11-30,1,0.7135174242630579,1
USR042156,2025-11-30,0,0.3836710371935367,0
USR015674,2025-11-30,1,0.5293934742351355,1
USR018099,2025-11-30,0,0.3923689200038672,0
USR044987,2025-11-30,0,0.5147278413043777,1
USR007946,2025-11-30,1,0.4301397204018738,0
USR007210,2025-11-30,0,0.42649998552844626,0
USR008845,2025-11-30,1,0.6105583919963387,1
USR018102,2025-11-30,0,0.5489157715865818,1
USR007372,2025-11-30,0,0.29414346254455226,0
USR007340,2025-11-30,1,0.8238177608287718,1
USR015671,2025-11-30,0,0.5975293939315429,1
USR015667,2025-11-30,0,0.2961679683843587,0
USR017119,2025-11-30,0,0.18710064286153694,0
USR041884,2025-11-30,1,0.44912412825810877,1
USR008846,2025-11-30,0,0.4619961080541965,1
USR044558,2025-11-30,1,0.973332611927579,1
USR018104,2025-11-30,0,0.4857462657164697,1
USR015666,2025-11-30,0,0.5812132754394669,1
USR005353,2025-11-30,0,0.12012857260893677,0
USR007038,2025-11-30,0,0.4515718078005291,1
USR044988,2025-11-30,1,0.8186624572738714,1
USR017180,2025-11-30,0,0.24267073957152271,0
USR015675,2025-11-30,1,0.4894002215166421,1
USR018097,2025-11-30,0,0.29078729802718145,0
USR042145,2025-11-30,0,0.51170362623393,1
USR018090,2025-11-30,1,0.7160976836373073,1
USR015686,2025-11-30,0,0.43184939681924867,1
USR007378,2025-11-30,1,0.6190224651202854,1
USR015685,2025-11-30,1,0.5267442324236907,1
USR017113,2025-11-30,0,0.47249283452543744,1
USR044561,2025-11-30,0,0.2241064244677211,0
USR017114,2025-11-30,1,0.8783554017555917,1
USR018094,2025-11-30,1,0.9715717049933464,1
USR008837,2025-11-30,0,0.4881188614902836,1
USR015684,2025-11-30,0,0.5196381199308975,1
USR008838,2025-11-30,0,0.44472245996253146,1
USR042549,2025-11-30,1,0.6309841131840512,1
USR017182,2025-11-30,1,0.47992063603480106,1
USR015683,2025-11-30,1,0.6758328500179037,1
USR007374,2025-11-30,0,0.2292236523165393,0
USR041885,2025-11-30,0,0.3972089857559885,0
USR044840,2025-11-30,1,0.8911254779927322,1
USR007973,2025-11-30,1,0.6300610076172819,1
USR015677,2025-11-30,1,0.9678200609945308,1
USR018095,2025-11-30,1,0.9319931910225645,1
USR017117,2025-11-30,0,0.26225308485370236,0
USR008840,2025-11-30,1,0.981854121308337,1
USR017181,2025-11-30,0,0.2224188438052073,0
USR042550,2025-11-30,0,0.3847742200199065,0
USR007371,2025-11-30,1,0.16015149565885503,0
USR042155,2025-11-30,0,0.27824259389429584,0
USR017178,2025-11-30,0,0.2697879822691032,0
USR044555,2025-11-30,1,0.2241064244677211,0
USR042553,2025-11-30,1,0.9489748271405828,1
USR044991,2025-11-30,1,0.9816246161125284,1
USR044830,2025-11-30,1,0.6776376637316754,1
USR015647,2025-11-30,1,0.8688237775905113,1
USR018118,2025-11-30,0,0.5963415214647481,1
USR007367,2025-11-30,0,0.4947906619660098,1
USR007972,2025-11-30,0,0.40465471500468336,0
USR017173,2025-11-30,0,0.8282579342284067,1
USR000533,2025-11-30,0,0.5642475514408164,1
USR017134,2025-11-30,0,0.4154382286432119,0
USR042147,2025-11-30,0,0.3912765744032166,0
USR007971,2025-11-30,0,0.48220396738242294,1
USR008853,2025-11-30,0,0.38877620798130447,0
USR018119,2025-11-30,0,0.6876483215493231,1
USR017135,2025-11-30,0,0.6048291743183659,1
USR015646,2025-11-30,0,0.650329776453512,1
USR044833,2025-11-30,0,0.6788286891812007,1
USR044992,2025-11-30,0,0.8809063214526777,1
USR007953,2025-11-30,1,0.7624872791546562,1
USR008854,2025-11-30,0,0.17228503224475258,0
USR000605,2025-11-30,0,0.2685772994868486,0
USR041881,2025-11-30,1,0.9767339963787971,1
USR018111,2025-11-30,0,0.20392922653319367,0
USR044562,2025-11-30,1,0.610930406433039,1
USR008850,2025-11-30,1,0.6113871154895267,1
USR005510,2025-11-30,1,0.28151144272853185,0
USR018105,2025-11-30,0,0.1592808155256791,0
USR015661,2025-11-30,0,0.24506330161924791,0
USR008847,2025-11-30,1,0.991898700843197,1
USR017120,2025-11-30,0,0.535866180839941,1
USR044556,2025-11-30,1,0.6147076860227575,1
USR007369,2025-11-30,0,0.4986912015658843,1
USR044829,2025-11-30,0,0.48516928756216327,1
USR007947,2025-11-30,0,0.20445633835092503,0
USR015660,2025-11-30,1,0.41885517546643003,0
USR041882,2025-11-30,0,0.9238188822381489,1
USR018108,2025-11-30,0,0.25912720855924465,0
USR007212,2025-11-30,1,0.49265405336456686,1
USR005350,2025-11-30,1,0.2854647339922165,0
USR008848,2025-11-30,1,0.9993701701659847,1
USR005733,2025-11-30,1,0.7335328418544304,1
USR015657,2025-11-30,0,0.28151144272853185,0
USR017130,2025-11-30,0,0.4937767186770369,1
USR007368,2025-11-30,0,0.28678988133781663,0
USR007949,2025-11-30,1,0.5562821914029674,1
USR017132,2025-11-30,0,0.4135364625815498,0
USR017174,2025-11-30,0,0.49894490458070573,1
USR015655,2025-11-30,0,0.07883217250639529,0
USR042552,2025-11-30,1,0.4350226592686033,1
USR008849,2025-11-30,0,0.5975051075281558,1
USR017935,2025-11-30,0,0.2609998229848346,0
USR015754,2025-11-30,1,0.4092118315511683,0
USR007992,2025-11-30,0,0.5130750761010908,1
USR007234,2025-11-30,0,0.43089354597697976,0
USR042133,2025-11-30,0,0.6960677580265869,1
USR008035,2025-11-30,0,0.4339280412637977,1
USR015846,2025-11-30,0,0.24928847082535707,0
USR044584,2025-11-30,1,0.5198172853575359,1
USR044583,2025-11-30,0,0.6502549955556378,1
USR017977,2025-11-30,0,0.4236000736155782,0
USR007448,2025-11-30,1,0.5685252864231595,1
USR017018,2025-11-30,1,0.25050455993635556,0
USR042505,2025-11-30,0,0.20978311447498596,0
USR017975,2025-11-30,1,0.8558440334489162,1
USR000030,2025-11-30,0,0.18367161072978566,0
USR044971,2025-11-30,0,0.9434510935526229,1
USR008712,2025-11-30,0,0.6179290787012011,1
USR008034,2025-11-30,1,0.5227870317417397,1
USR015840,2025-11-30,1,0.4086725977748806,0
USR017980,2025-11-30,0,0.376474276994423,0
USR008714,2025-11-30,1,0.7869865249355843,1
USR007447,2025-11-30,0,0.6072124853232017,1
USR015839,2025-11-30,1,0.6442877953379496,1
USR042164,2025-11-30,0,0.10401361488322443,0
USR017019,2025-11-30,1,0.7647876016829068,1
USR015842,2025-11-30,0,0.422534923758318,0
USR015848,2025-11-30,0,0.15755097009944244,0
USR017016,2025-11-30,0,0.3831490662096663,0
USR008711,2025-11-30,1,0.5278970079929045,1
USR017971,2025-11-30,0,0.085178327091216,0
USR015861,2025-11-30,0,0.48636456164632935,1
USR008708,2025-11-30,1,0.948858727843259,1
USR000539,2025-11-30,0,0.19107963403377157,0
USR017228,2025-11-30,0,0.2873855569402265,0
USR000085,2025-11-30,1,0.9928695505059532,1
USR008036,2025-11-30,0,0.24626554075812834,0
USR017973,2025-11-30,1,0.6863127469912126,1
USR015859,2025-11-30,1,0.9804727081601987,1
USR007322,2025-11-30,0,0.5842928917223142,1
USR007450,2025-11-30,1,0.20130883681125064,0
USR007054,2025-11-30,0,0.18759450688710116,0
USR007914,2025-11-30,0,0.24267073957152271,0
USR015856,2025-11-30,1,0.5253108200174871,1
USR044968,2025-11-30,0,0.4064163077204322,0
USR017974,2025-11-30,0,0.4356844423520072,1
USR041920,2025-11-30,0,0.5162886123833633,1
USR017015,2025-11-30,0,0.2468681474129702,0
USR044810,2025-11-30,0,0.46845224202639196,1
USR015855,2025-11-30,0,0.2995600039038813,0
USR008710,2025-11-30,1,0.24506330161924791,0
USR007449,2025-11-30,0,0.5271183516398202,1
USR015850,2025-11-30,1,0.7592425667364402,1
USR017981,2025-11-30,1,0.7700430560293765,1
USR005524,2025-11-30,0,0.447246063008027,1
USR041919,2025-11-30,0,0.2788944949518123,0
USR044582,2025-11-30,1,0.9829355861796342,1
USR017023,2025-11-30,1,0.5976080796494287,1
USR017985,2025-11-30,0,0.4186413361615361,0
USR044581,2025-11-30,0,0.2034031262150258,0
USR007194,2025-11-30,0,0.2585049487260301,0
USR008029,2025-11-30,1,0.5713892405132157,1
USR015829,2025-11-30,1,0.2894511762724226,0
