user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR001203,2025-11-30,1,0.6033805,1
USR001206,2025-11-30,1,0.66013014,1
USR001207,2025-11-30,0,0.8435232,1
USR001210,2025-11-30,1,0.6051674,1
USR001211,2025-11-30,1,0.94333994,1
USR001214,2025-11-30,0,0.710876,1
USR001216,2025-11-30,0,0.4403662,0
USR001218,2025-11-30,0,0.27509633,0
USR001219,2025-11-30,0,0.88096154,1
USR001221,2025-11-30,0,0.34809825,0
USR001222,2025-11-30,0,0.6183421,1
USR001223,2025-11-30,0,0.3946304,0
USR001225,2025-11-30,1,0.6379076,1
USR001226,2025-11-30,0,0.35856065,0
USR001230,2025-11-30,1,0.5980904,1
USR001231,2025-11-30,1,0.42042553,0
USR001232,2025-11-30,0,0.29629472,0
USR001233,2025-11-30,0,0.2759196,0
USR001234,2025-11-30,1,0.70483404,1
USR001235,2025-11-30,1,0.957766,1
USR001236,2025-11-30,0,0.4248869,0
USR001237,2025-11-30,0,0.17432982,0
USR001240,2025-11-30,0,0.6362305,1
USR001242,2025-11-30,1,0.3339806,0
USR001243,2025-11-30,0,0.5100836,1
USR001244,2025-11-30,0,0.2748209,0
USR001251,2025-11-30,0,0.20948485,0
USR001252,2025-11-30,0,0.4078826,0
USR001253,2025-11-30,0,0.20525782,0
USR001257,2025-11-30,0,0.5705035,1
USR001262,2025-11-30,1,0.58509153,1
USR001263,2025-11-30,0,0.64191103,1
USR001264,2025-11-30,0,0.29771185,0
USR001266,2025-11-30,1,0.6575427,1
USR001268,2025-11-30,0,0.54363006,1
USR001269,2025-11-30,0,0.4250521,0
USR001272,2025-11-30,0,0.7143776,1
USR001273,2025-11-30,0,0.8579996,1
USR001274,2025-11-30,1,0.77125794,1
USR001276,2025-11-30,0,0.3198063,0
USR001277,2025-11-30,1,0.99263954,1
USR001279,2025-11-30,0,0.28108943,0
USR001281,2025-11-30,1,0.6362305,1
USR001282,2025-11-30,0,0.14932597,0
USR001285,2025-11-30,0,0.6882476,1
USR001291,2025-11-30,0,0.5033956,1
USR001294,2025-11-30,1,0.6642195,1
USR001295,2025-11-30,0,0.3824784,0
USR001298,2025-11-30,0,0.6379686,1
USR001300,2025-11-30,1,0.39130592,0
USR001303,2025-11-30,1,0.57864153,1
USR001305,2025-11-30,1,0.7603307,1
USR001306,2025-11-30,0,0.35932803,0
USR001307,2025-11-30,1,0.8399438,1
USR001309,2025-11-30,0,0.4253862,0
USR001310,2025-11-30,0,0.61698145,1
USR001313,2025-11-30,1,0.99904567,1
USR001314,2025-11-30,0,0.23139828,0
USR001319,2025-11-30,0,0.14493106,0
USR001320,2025-11-30,1,0.4975165,0
USR001322,2025-11-30,0,0.20659824,0
USR001325,2025-11-30,0,0.5410986,1
USR001326,2025-11-30,1,0.9702617,1
USR001332,2025-11-30,0,0.5060121,1
USR001333,2025-11-30,1,0.5708588,1
USR001334,2025-11-30,0,0.49144965,0
USR001337,2025-11-30,0,0.39822185,0
USR001339,2025-11-30,0,0.21363041,0
USR001342,2025-11-30,0,0.5744834,1
USR001344,2025-11-30,1,0.9981287,1
USR001345,2025-11-30,1,0.45121604,0
USR001346,2025-11-30,1,0.49087384,0
USR001349,2025-11-30,0,0.62300587,1
USR001350,2025-11-30,1,0.91860145,1
USR001351,2025-11-30,1,0.25942758,0
USR001352,2025-11-30,0,0.41071898,0
USR001354,2025-11-30,0,0.4510322,0
USR001355,2025-11-30,1,0.9934296,1
USR001358,2025-11-30,1,0.53002936,1
USR001359,2025-11-30,0,0.23305589,0
USR001360,2025-11-30,0,0.47292888,0
USR001364,2025-11-30,0,0.52254903,1
USR001367,2025-11-30,0,0.17432982,0
USR001368,2025-11-30,1,0.637414,1
USR001370,2025-11-30,1,0.49893084,0
USR001371,2025-11-30,1,0.41317603,0
USR001373,2025-11-30,0,0.15451333,0
USR001374,2025-11-30,0,0.44089788,0
USR001375,2025-11-30,0,0.50777686,1
USR001376,2025-11-30,0,0.32417527,0
USR001381,2025-11-30,0,0.3460182,0
USR001384,2025-11-30,0,0.35129428,0
USR001387,2025-11-30,0,0.3912551,0
USR001389,2025-11-30,1,0.6854991,1
USR001391,2025-11-30,1,0.9080899,1
USR001393,2025-11-30,0,0.28381655,0
USR001395,2025-11-30,1,0.78365755,1
USR001398,2025-11-30,0,0.3032259,0
USR001399,2025-11-30,0,0.24288465,0
USR001400,2025-11-30,0,0.20177652,0
USR001401,2025-11-30,0,0.34129012,0
USR001405,2025-11-30,0,0.38943434,0
USR001408,2025-11-30,1,0.89829594,1
USR001413,2025-11-30,1,0.6473473,1
USR001414,2025-11-30,0,0.40864128,0
USR001415,2025-11-30,0,0.86450404,1
USR001416,2025-11-30,0,0.51622444,1
USR001417,2025-11-30,1,0.9910966,1
USR001418,2025-11-30,1,0.6052351,1
USR001419,2025-11-30,0,0.18657294,0
USR001420,2025-11-30,1,0.6535948,1
USR001422,2025-11-30,1,0.9572118,1
USR001425,2025-11-30,0,0.5454682,1
USR001426,2025-11-30,1,0.2661445,0
USR001427,2025-11-30,0,0.6269598,1
USR001428,2025-11-30,0,0.64403737,1
USR001429,2025-11-30,0,0.40947795,0
USR001432,2025-11-30,0,0.43941215,0
USR001434,2025-11-30,0,0.21363041,0
USR001435,2025-11-30,0,0.61304307,1
USR001436,2025-11-30,1,0.87504333,1
USR001439,2025-11-30,1,0.6944808,1
USR001440,2025-11-30,1,0.7235511,1
USR001441,2025-11-30,1,0.8133862,1
USR001443,2025-11-30,0,0.36353973,0
USR001445,2025-11-30,0,0.39637384,0
USR001446,2025-11-30,0,0.3968186,0
USR001447,2025-11-30,0,0.6492603,1
USR001449,2025-11-30,1,0.85364056,1
USR001451,2025-11-30,0,0.24419923,0
USR001452,2025-11-30,1,0.5037698,1
USR001456,2025-11-30,1,0.44282296,0
USR001457,2025-11-30,0,0.43076074,0
USR001458,2025-11-30,1,0.6432606,1
USR001459,2025-11-30,0,0.22693522,0
USR001464,2025-11-30,1,0.8668686,1
USR001465,2025-11-30,0,0.27055955,0
USR001472,2025-11-30,1,0.6106642,1
USR001473,2025-11-30,1,0.9272286,1
USR001477,2025-11-30,0,0.42116395,0
USR001479,2025-11-30,0,0.14870834,0
USR001480,2025-11-30,0,0.2579572,0
USR001481,2025-11-30,1,0.97137105,1
USR001482,2025-11-30,0,0.11433878,0
USR001483,2025-11-30,0,0.26611987,0
USR001484,2025-11-30,0,0.16717805,0
USR001485,2025-11-30,1,0.6449532,1
USR001493,2025-11-30,0,0.34854782,0
USR001496,2025-11-30,0,0.4432579,0
USR001498,2025-11-30,1,0.9516887,1
USR001499,2025-11-30,1,0.9446187,1
USR001501,2025-11-30,0,0.14838026,0
USR001502,2025-11-30,0,0.2428568,0
USR001503,2025-11-30,1,0.82686186,1
USR001505,2025-11-30,0,0.40667212,0
USR001506,2025-11-30,0,0.25942758,0
USR001508,2025-11-30,0,0.33956534,0
USR001509,2025-11-30,1,0.78567713,1
USR001510,2025-11-30,1,0.7110054,1
USR001511,2025-11-30,1,0.594104,1
USR001512,2025-11-30,1,0.8075172,1
USR001514,2025-11-30,0,0.63438797,1
USR001519,2025-11-30,0,0.33860242,0
USR001520,2025-11-30,0,0.23763713,0
USR001523,2025-11-30,1,0.98801154,1
USR001526,2025-11-30,0,0.50475186,1
USR001527,2025-11-30,0,0.18395038,0
USR001528,2025-11-30,1,0.6077162,1
USR001529,2025-11-30,0,0.3043355,0
USR001530,2025-11-30,0,0.7049192,1
USR001534,2025-11-30,0,0.7811667,1
USR001535,2025-11-30,0,0.3419553,0
USR001536,2025-11-30,1,0.4209434,0
USR001537,2025-11-30,1,0.46213296,0
USR001540,2025-11-30,1,0.27055955,0
USR001542,2025-11-30,1,0.673777,1
USR001544,2025-11-30,1,0.9984957,1
USR001548,2025-11-30,1,0.72984797,1
USR001553,2025-11-30,1,0.9613578,1
USR001554,2025-11-30,1,0.7721154,1
USR001555,2025-11-30,0,0.3399048,0
USR001556,2025-11-30,1,0.63644797,1
USR001557,2025-11-30,1,0.42352295,0
USR001558,2025-11-30,0,0.2605412,0
USR001559,2025-11-30,0,0.33888984,0
USR001560,2025-11-30,0,0.38877591,0
USR001563,2025-11-30,1,0.6841118,1
USR001565,2025-11-30,1,0.7680381,1
USR001567,2025-11-30,1,0.54587406,1
USR001569,2025-11-30,0,0.34931394,0
USR001570,2025-11-30,0,0.43364337,0
USR001571,2025-11-30,0,0.4442253,0
USR001572,2025-11-30,1,0.24419923,0
USR001576,2025-11-30,0,0.25339216,0
USR001577,2025-11-30,0,0.3951006,0
USR001578,2025-11-30,0,0.37689725,0
USR001579,2025-11-30,1,0.78345007,1
USR001580,2025-11-30,1,0.83052784,1
USR001583,2025-11-30,1,0.336679,0
USR001588,2025-11-30,0,0.6167448,1
USR001590,2025-11-30,1,0.90598947,1
USR001592,2025-11-30,1,0.9990552,1
USR001595,2025-11-30,0,0.4085891,0
USR001600,2025-11-30,0,0.17312062,0
USR001607,2025-11-30,0,0.3309436,0
USR001608,2025-11-30,0,0.32429025,0
USR001609,2025-11-30,0,0.37332964,0
USR001610,2025-11-30,0,0.9182266,1
USR001611,2025-11-30,0,0.35819912,0
USR001612,2025-11-30,1,0.9972139,1
USR001613,2025-11-30,0,0.36614406,0
USR001617,2025-11-30,0,0.36718318,0
USR001618,2025-11-30,0,0.5037698,1
USR001621,2025-11-30,1,0.9542305,1
USR001624,2025-11-30,0,0.14932597,0
USR001626,2025-11-30,1,0.8812705,1
USR001627,2025-11-30,1,0.22630073,0
USR001630,2025-11-30,0,0.22693522,0
USR001631,2025-11-30,0,0.57459974,1
USR001632,2025-11-30,1,0.7798026,1
USR001636,2025-11-30,0,0.33800462,0
USR001638,2025-11-30,1,0.5783421,1
USR001639,2025-11-30,0,0.6041432,1
USR001641,2025-11-30,1,0.7935116,1
USR001643,2025-11-30,0,0.6517872,1
USR001644,2025-11-30,0,0.36187103,0
USR001646,2025-11-30,0,0.38064703,0
USR001647,2025-11-30,0,0.8168059,1
USR001652,2025-11-30,0,0.64569026,1
USR001653,2025-11-30,1,0.5522983,1
USR001655,2025-11-30,0,0.25422972,0
USR001658,2025-11-30,0,0.16481674,0
USR001660,2025-11-30,1,0.7397408,1
USR001661,2025-11-30,0,0.2579572,0
USR001662,2025-11-30,0,0.5800433,1
USR001664,2025-11-30,0,0.2787183,0
USR001665,2025-11-30,0,0.23305589,0
USR001666,2025-11-30,1,0.69860977,1
USR001667,2025-11-30,1,0.99913496,1
USR001668,2025-11-30,0,0.6426351,1
USR001669,2025-11-30,1,0.63360614,1
USR001670,2025-11-30,1,0.28129017,0
USR001674,2025-11-30,0,0.7335289,1
USR001676,2025-11-30,0,0.5441815,1
USR001678,2025-11-30,1,0.6243478,1
USR001679,2025-11-30,0,0.28174287,0
USR001682,2025-11-30,1,0.917211,1
USR001683,2025-11-30,0,0.27715257,0
USR001684,2025-11-30,1,0.6380915,1
USR001686,2025-11-30,0,0.25845748,0
USR001688,2025-11-30,0,0.6830049,1
USR001692,2025-11-30,1,0.72790474,1
USR001693,2025-11-30,0,0.5738446,1
USR001694,2025-11-30,1,0.49210125,0
USR001696,2025-11-30,0,0.6118998,1
USR001697,2025-11-30,1,0.59402657,1
USR001698,2025-11-30,1,0.38924196,0
USR001699,2025-11-30,0,0.28381655,0
USR001700,2025-11-30,0,0.24419923,0
USR001703,2025-11-30,0,0.5543076,1
USR001704,2025-11-30,0,0.66028726,1
USR001709,2025-11-30,1,0.9702682,1
USR001710,2025-11-30,0,0.5997389,1
USR001711,2025-11-30,0,0.14493106,0
USR001712,2025-11-30,1,0.5751722,1
USR001713,2025-11-30,0,0.39453405,0
USR001714,2025-11-30,1,0.99915457,1
USR001715,2025-11-30,0,0.6052943,1
USR001716,2025-11-30,1,0.75473416,1
USR001717,2025-11-30,0,0.9279835,1
USR001719,2025-11-30,0,0.44743356,0
USR001721,2025-11-30,0,0.5750339,1
USR001725,2025-11-30,0,0.11433878,0
USR001726,2025-11-30,1,0.9308814,1
USR001727,2025-11-30,0,0.43970633,0
USR001729,2025-11-30,0,0.6088563,1
USR001731,2025-11-30,1,0.9197542,1
USR001732,2025-11-30,0,0.48937204,0
USR001734,2025-11-30,0,0.26750773,0
USR001735,2025-11-30,0,0.31921253,0
USR001736,2025-11-30,0,0.22419772,0
USR001737,2025-11-30,0,0.60624856,1
USR001738,2025-11-30,1,0.97431415,1
USR001739,2025-11-30,0,0.8353522,1
USR001741,2025-11-30,1,0.6151181,1
USR001744,2025-11-30,0,0.09410099,0
USR001745,2025-11-30,1,0.8081623,1
USR001746,2025-11-30,1,0.7536239,1
USR001752,2025-11-30,1,0.714531,1
USR001755,2025-11-30,1,0.9480611,1
USR001757,2025-11-30,0,0.11433878,0
USR001758,2025-11-30,0,0.43292367,0
USR001761,2025-11-30,1,0.9382216,1
USR001762,2025-11-30,1,0.7710342,1
USR001764,2025-11-30,0,0.24419923,0
USR001766,2025-11-30,0,0.33525273,0
USR001767,2025-11-30,0,0.4376931,0
USR001768,2025-11-30,0,0.5616979,1
USR001770,2025-11-30,0,0.6363315,1
USR001771,2025-11-30,0,0.8265329,1
USR001772,2025-11-30,1,0.95409834,1
USR001774,2025-11-30,1,0.36147246,0
USR001776,2025-11-30,0,0.18159045,0
USR001777,2025-11-30,0,0.17751858,0
USR001779,2025-11-30,0,0.33606586,0
USR001780,2025-11-30,1,0.40645656,0
USR001781,2025-11-30,0,0.3198063,0
USR001782,2025-11-30,1,0.86131316,1
USR001784,2025-11-30,0,0.17913467,0
USR001786,2025-11-30,0,0.36627075,0
USR001787,2025-11-30,1,0.82090694,1
USR001788,2025-11-30,0,0.31627333,0
USR001789,2025-11-30,1,0.7874885,1
USR001791,2025-11-30,0,0.6106264,1
USR001794,2025-11-30,1,0.50335264,1
USR001797,2025-11-30,1,0.90520936,1
USR001798,2025-11-30,1,0.2748209,0
USR001799,2025-11-30,1,0.97251534,1
USR001800,2025-11-30,0,0.3043355,0
USR001804,2025-11-30,0,0.45531902,0
USR001805,2025-11-30,1,0.48466876,0
USR001807,2025-11-30,0,0.4354002,0
USR001813,2025-11-30,1,0.336679,0
USR001815,2025-11-30,1,0.8417582,1
USR001818,2025-11-30,0,0.6371214,1
USR001819,2025-11-30,0,0.4029993,0
USR001820,2025-11-30,0,0.17432982,0
USR001821,2025-11-30,1,0.8969959,1
USR001824,2025-11-30,0,0.23763713,0
USR001825,2025-11-30,1,0.9100824,1
USR001827,2025-11-30,1,0.6421568,1
USR001830,2025-11-30,1,0.37925205,0
USR001831,2025-11-30,1,0.8497003,1
USR001832,2025-11-30,0,0.24119079,0
USR001833,2025-11-30,0,0.20177652,0
USR001837,2025-11-30,1,0.80654305,1
USR001838,2025-11-30,0,0.22275643,0
USR001840,2025-11-30,0,0.8826711,1
USR001842,2025-11-30,0,0.42059654,0
USR001845,2025-11-30,1,0.42742217,0
USR001847,2025-11-30,0,0.3579203,0
USR001848,2025-11-30,0,0.3384379,0
USR001849,2025-11-30,0,0.16864629,0
USR001854,2025-11-30,0,0.72611916,1
USR001855,2025-11-30,1,0.54851466,1
USR001862,2025-11-30,1,0.92989045,1
USR001863,2025-11-30,1,0.7546835,1
USR001864,2025-11-30,0,0.46192557,0
USR001865,2025-11-30,1,0.7212795,1
USR001866,2025-11-30,0,0.22923183,0
USR001868,2025-11-30,0,0.54471606,1
USR001871,2025-11-30,1,0.92907274,1
USR001872,2025-11-30,0,0.56316006,1
USR001873,2025-11-30,0,0.40167093,0
USR001874,2025-11-30,0,0.09410099,0
USR001876,2025-11-30,0,0.30862463,0
USR001877,2025-11-30,0,0.3533375,0
USR001878,2025-11-30,0,0.4555507,0
USR001880,2025-11-30,1,0.7225061,1
USR001881,2025-11-30,0,0.642618,1
USR001884,2025-11-30,0,0.45295867,0
USR001887,2025-11-30,1,0.33169127,0
USR001888,2025-11-30,0,0.5442271,1
USR001893,2025-11-30,1,0.59689915,1
USR001895,2025-11-30,1,0.4716954,0
USR001898,2025-11-30,0,0.36300024,0
USR001900,2025-11-30,0,0.29629472,0
USR001901,2025-11-30,1,0.6885469,1
USR001902,2025-11-30,0,0.41140434,0
USR001903,2025-11-30,1,0.55558723,1
USR001905,2025-11-30,0,0.09410099,0
USR001908,2025-11-30,0,0.2933203,0
USR001910,2025-11-30,1,0.32285783,0
USR001911,2025-11-30,0,0.383363,0
USR001913,2025-11-30,1,0.5638461,1
USR001914,2025-11-30,0,0.35345533,0
USR001915,2025-11-30,1,0.4491865,0
USR001917,2025-11-30,0,0.3216116,0
USR001921,2025-11-30,0,0.34691054,0
USR001923,2025-11-30,0,0.7496717,1
USR001924,2025-11-30,0,0.86606234,1
USR001927,2025-11-30,0,0.2428568,0
USR001928,2025-11-30,1,0.80045706,1
USR001931,2025-11-30,1,0.61905247,1
USR001932,2025-11-30,0,0.8634884,1
USR001934,2025-11-30,0,0.41880783,0
USR001935,2025-11-30,0,0.47511813,0
USR001937,2025-11-30,0,0.43931237,0
USR001939,2025-11-30,1,0.6053386,1
USR001940,2025-11-30,1,0.94702274,1
USR001941,2025-11-30,0,0.40312818,0
USR001943,2025-11-30,1,0.82224315,1
USR001944,2025-11-30,0,0.17432982,0
USR001945,2025-11-30,0,0.6930061,1
USR001946,2025-11-30,0,0.36579174,0
USR001949,2025-11-30,1,0.58173525,1
USR001953,2025-11-30,0,0.3336081,0
USR001955,2025-11-30,1,0.8746182,1
USR001957,2025-11-30,1,0.71725875,1
USR001959,2025-11-30,0,0.60575336,1
USR001965,2025-11-30,1,0.57457787,1
USR001967,2025-11-30,0,0.28108943,0
USR001968,2025-11-30,0,0.14493106,0
USR001971,2025-11-30,0,0.46247473,0
USR001972,2025-11-30,0,0.41001272,0
USR001976,2025-11-30,0,0.82662696,1
USR001977,2025-11-30,0,0.52699786,1
USR001978,2025-11-30,0,0.21243414,0
USR001979,2025-11-30,0,0.4246387,0
USR001980,2025-11-30,0,0.6658042,1
USR001983,2025-11-30,0,0.36735734,0
USR001985,2025-11-30,0,0.5793031,1
USR001986,2025-11-30,0,0.46876806,0
USR001988,2025-11-30,0,0.35845333,0
USR001989,2025-11-30,0,0.50562674,1
USR001990,2025-11-30,0,0.62881845,1
USR001991,2025-11-30,0,0.39486617,0
USR001993,2025-11-30,1,0.36394143,0
USR001995,2025-11-30,0,0.57890713,1
USR001996,2025-11-30,0,0.16717805,0
USR001998,2025-11-30,1,0.5084481,1
USR001999,2025-11-30,0,0.5088339,1
USR002002,2025-11-30,1,0.83366144,1
USR002004,2025-11-30,1,0.39335594,0
USR002005,2025-11-30,1,0.96150565,1
USR002008,2025-11-30,0,0.4146176,0
USR002009,2025-11-30,1,0.5800945,1
USR002011,2025-11-30,1,0.33888984,0
USR002016,2025-11-30,1,0.8890093,1
USR002017,2025-11-30,1,0.95971626,1
USR002018,2025-11-30,1,0.99884546,1
USR002019,2025-11-30,1,0.8381227,1
USR002020,2025-11-30,1,0.9983467,1
USR002021,2025-11-30,1,0.97519773,1
USR002022,2025-11-30,0,0.14493106,0
USR002023,2025-11-30,0,0.4699732,0
USR002026,2025-11-30,0,0.5325219,1
USR002030,2025-11-30,0,0.47176468,0
USR002033,2025-11-30,1,0.67036533,1
USR002036,2025-11-30,0,0.3560806,0
USR002037,2025-11-30,1,0.46018398,0
USR002041,2025-11-30,0,0.7952181,1
USR002045,2025-11-30,1,0.6134417,1
USR002048,2025-11-30,1,0.6349741,1
USR002050,2025-11-30,0,0.22693522,0
USR002051,2025-11-30,1,0.9148428,1
USR002052,2025-11-30,0,0.84753996,1
USR002053,2025-11-30,1,0.2444091,0
USR002056,2025-11-30,0,0.64023155,1
USR002057,2025-11-30,0,0.25845748,0
USR002059,2025-11-30,1,0.8790233,1
USR002062,2025-11-30,0,0.09410099,0
USR002066,2025-11-30,0,0.34632704,0
USR002068,2025-11-30,0,0.650889,1
USR002070,2025-11-30,1,0.3571481,0
USR002073,2025-11-30,1,0.56316006,1
USR002077,2025-11-30,0,0.9796831,1
USR002079,2025-11-30,0,0.5861791,1
USR002081,2025-11-30,1,0.89786404,1
USR002083,2025-11-30,0,0.2748209,0
USR002088,2025-11-30,0,0.17066112,0
USR002089,2025-11-30,1,0.29410768,0
USR002090,2025-11-30,1,0.4560724,0
USR002096,2025-11-30,1,0.47606608,0
USR002098,2025-11-30,0,0.09410099,0
USR002100,2025-11-30,0,0.44611114,0
USR002103,2025-11-30,1,0.794502,1
USR002104,2025-11-30,1,0.81750345,1
USR002105,2025-11-30,0,0.6260241,1
USR002107,2025-11-30,1,0.768608,1
USR002108,2025-11-30,0,0.5611074,1
USR002111,2025-11-30,0,0.55192053,1
USR002112,2025-11-30,1,0.71056867,1
USR002116,2025-11-30,1,0.5507978,1
USR002117,2025-11-30,0,0.3538811,0
USR002119,2025-11-30,0,0.44166172,0
USR002121,2025-11-30,0,0.4937615,0
USR002122,2025-11-30,0,0.34334335,0
USR002123,2025-11-30,1,0.4768044,0
USR002125,2025-11-30,1,0.9990602,1
USR002126,2025-11-30,1,0.8285756,1
USR002127,2025-11-30,1,0.34071392,0
USR002129,2025-11-30,0,0.83448094,1
USR002131,2025-11-30,0,0.14870834,0
USR002132,2025-11-30,0,0.3300516,0
USR002133,2025-11-30,1,0.6069746,1
USR002134,2025-11-30,1,0.9986744,1
USR002138,2025-11-30,0,0.53725743,1
USR002139,2025-11-30,1,0.9951938,1
USR002143,2025-11-30,1,0.70411223,1
USR002145,2025-11-30,0,0.38182324,0
USR002147,2025-11-30,1,0.4504,0
USR002149,2025-11-30,0,0.33301717,0
USR002150,2025-11-30,0,0.8753242,1
USR002153,2025-11-30,1,0.6931165,1
USR002154,2025-11-30,0,0.26688358,0
USR002157,2025-11-30,1,0.9331648,1
USR002158,2025-11-30,1,0.70426077,1
USR002159,2025-11-30,1,0.9542959,1
USR002160,2025-11-30,1,0.6373326,1
USR002161,2025-11-30,0,0.35628477,0
USR002162,2025-11-30,0,0.6001905,1
USR002170,2025-11-30,1,0.86965746,1
USR002171,2025-11-30,1,0.95848686,1
USR002172,2025-11-30,0,0.61821115,1
USR002173,2025-11-30,1,0.8227886,1
USR002174,2025-11-30,0,0.80886596,1
USR002176,2025-11-30,0,0.58778065,1
USR002177,2025-11-30,1,0.8711622,1
USR002178,2025-11-30,1,0.9967152,1
USR002179,2025-11-30,0,0.599995,1
USR002182,2025-11-30,0,0.31513363,0
USR002187,2025-11-30,0,0.20525782,0
USR002188,2025-11-30,0,0.3584649,0
USR002189,2025-11-30,0,0.21172002,0
USR002190,2025-11-30,1,0.35430273,0
USR002191,2025-11-30,0,0.28284356,0
USR002192,2025-11-30,1,0.94531935,1
USR002195,2025-11-30,0,0.44560307,0
USR002197,2025-11-30,0,0.27715257,0
USR002198,2025-11-30,0,0.2773592,0
USR002200,2025-11-30,1,0.84849805,1
USR002204,2025-11-30,0,0.26184025,0
USR002207,2025-11-30,0,0.7905309,1
USR002210,2025-11-30,0,0.44785208,0
USR002211,2025-11-30,0,0.6496386,1
USR002212,2025-11-30,0,0.4673315,0
USR002213,2025-11-30,1,0.9988986,1
USR002214,2025-11-30,1,0.8368961,1
USR002216,2025-11-30,0,0.24328989,0
USR002218,2025-11-30,0,0.83973664,1
USR002219,2025-11-30,1,0.8338445,1
USR002222,2025-11-30,1,0.20311964,0
USR002224,2025-11-30,1,0.38789934,0
USR002226,2025-11-30,1,0.7693421,1
USR002228,2025-11-30,0,0.13617449,0
USR002230,2025-11-30,0,0.19456741,0
USR002234,2025-11-30,1,0.6372965,1
USR002235,2025-11-30,0,0.23763713,0
USR002237,2025-11-30,1,0.75362736,1
USR002238,2025-11-30,0,0.5322654,1
USR002239,2025-11-30,0,0.35212833,0
USR002242,2025-11-30,0,0.265148,0
USR002243,2025-11-30,0,0.3585677,0
USR002246,2025-11-30,0,0.32617116,0
USR002247,2025-11-30,0,0.44920358,0
USR002248,2025-11-30,1,0.3043355,0
USR002250,2025-11-30,0,0.75423884,1
USR002256,2025-11-30,1,0.7291865,1
USR002257,2025-11-30,0,0.44821686,0
USR002258,2025-11-30,0,0.37740844,0
USR002259,2025-11-30,0,0.2661445,0
USR002260,2025-11-30,0,0.2933203,0
USR002261,2025-11-30,1,0.4111292,0
USR002264,2025-11-30,0,0.39862454,0
USR002267,2025-11-30,1,0.8010569,1
USR002268,2025-11-30,1,0.8298363,1
USR002270,2025-11-30,1,0.851239,1
USR002271,2025-11-30,1,0.99913055,1
USR002272,2025-11-30,0,0.2126712,0
USR002275,2025-11-30,1,0.9855537,1
USR002277,2025-11-30,1,0.33778477,0
USR002279,2025-11-30,1,0.7479237,1
USR002280,2025-11-30,1,0.6322574,1
USR002281,2025-11-30,0,0.48266464,0
USR002283,2025-11-30,0,0.32429025,0
USR002286,2025-11-30,1,0.41872075,0
USR002287,2025-11-30,0,0.3858142,0
USR002288,2025-11-30,1,0.46701202,0
USR002289,2025-11-30,0,0.36042726,0
USR002290,2025-11-30,1,0.37541592,0
USR002291,2025-11-30,0,0.34577158,0
USR002293,2025-11-30,0,0.2605412,0
USR002294,2025-11-30,0,0.4784525,0
USR002296,2025-11-30,0,0.35837755,0
USR002297,2025-11-30,1,0.3356791,0
USR002301,2025-11-30,0,0.25434864,0
USR002306,2025-11-30,0,0.09410099,0
USR002308,2025-11-30,0,0.62321466,1
USR002309,2025-11-30,1,0.92258155,1
USR002310,2025-11-30,1,0.99431664,1
USR002311,2025-11-30,1,0.76382786,1
USR002312,2025-11-30,0,0.3260197,0
USR002314,2025-11-30,1,0.40405816,0
USR002315,2025-11-30,1,0.8897818,1
USR002319,2025-11-30,0,0.36807886,0
USR002321,2025-11-30,0,0.25350308,0
USR002325,2025-11-30,0,0.6043738,1
USR002328,2025-11-30,0,0.3789246,0
USR002329,2025-11-30,0,0.46725145,0
USR002333,2025-11-30,0,0.26611987,0
USR002334,2025-11-30,0,0.56652373,1
USR002335,2025-11-30,0,0.40121543,0
USR002337,2025-11-30,1,0.68970114,1
USR002341,2025-11-30,0,0.24419923,0
USR002342,2025-11-30,1,0.86425006,1
USR002343,2025-11-30,1,0.32692602,0
USR002346,2025-11-30,0,0.3265679,0
USR002350,2025-11-30,1,0.48384586,0
USR002352,2025-11-30,1,0.5906112,1
USR002353,2025-11-30,0,0.20525782,0
USR002355,2025-11-30,1,0.45850793,0
USR002357,2025-11-30,1,0.39630586,0
USR002359,2025-11-30,1,0.9982083,1
USR002360,2025-11-30,1,0.63253754,1
USR002362,2025-11-30,0,0.555387,1
USR002366,2025-11-30,1,0.73435825,1
USR002367,2025-11-30,1,0.5157065,1
USR002368,2025-11-30,0,0.2747853,0
USR002369,2025-11-30,1,0.5882411,1
USR002370,2025-11-30,0,0.25350308,0
USR002371,2025-11-30,1,0.863455,1
USR002373,2025-11-30,1,0.9858992,1
USR002374,2025-11-30,1,0.5395267,1
USR002381,2025-11-30,0,0.42677233,0
USR002383,2025-11-30,1,0.74854094,1
USR002384,2025-11-30,1,0.29710203,0
USR002388,2025-11-30,0,0.62926084,1
USR002389,2025-11-30,0,0.6266837,1
USR002390,2025-11-30,1,0.72325355,1
USR002392,2025-11-30,1,0.2156415,0
USR002393,2025-11-30,1,0.5536178,1
USR002394,2025-11-30,1,0.79328966,1
USR002398,2025-11-30,1,0.94804376,1
USR002399,2025-11-30,1,0.97109973,1
USR002403,2025-11-30,1,0.5931822,1
USR002404,2025-11-30,0,0.70821416,1
USR002405,2025-11-30,0,0.47420335,0
USR002406,2025-11-30,1,0.7049349,1
USR002408,2025-11-30,0,0.5300449,1
USR002409,2025-11-30,1,0.55078113,1
