user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR000033,2025-11-30,0,0.7464244898383,1
USR000534,2025-11-30,0,0.37379562546756423,0
USR008816,2025-11-30,0,0.3307094709090845,0
USR015719,2025-11-30,1,0.6878034451228026,1
USR041897,2025-11-30,0,0.6249764326591746,1
USR015718,2025-11-30,1,0.7825988477418513,1
USR017084,2025-11-30,0,0.5251405532563352,1
USR008819,2025-11-30,0,0.3939374793680549,0
USR007391,2025-11-30,1,0.6857051549005324,1
USR017087,2025-11-30,0,0.46709111335831893,1
USR018055,2025-11-30,1,0.773084346139428,1
USR015717,2025-11-30,1,0.23038313046626704,0
USR007985,2025-11-30,0,0.34939766049243154,0
USR017190,2025-11-30,1,0.7801716628921326,1
USR017094,2025-11-30,1,0.7031727075481636,1
USR008822,2025-11-30,1,0.5413141103622615,1
USR018059,2025-11-30,1,0.6714780612681662,1
USR015715,2025-11-30,0,0.19433386926080232,0
USR007938,2025-11-30,0,0.5270797248643221,1
USR007389,2025-11-30,0,0.6014303825607112,1
USR015714,2025-11-30,0,0.6632684068586577,1
USR017097,2025-11-30,0,0.514379089156896,1
USR044564,2025-11-30,1,0.9604280279548555,1
USR000032,2025-11-30,1,0.6234699133987676,1
USR000651,2025-11-30,1,0.37286703159854545,0
USR018072,2025-11-30,0,0.526426814111299,1
USR042144,2025-11-30,1,0.9039104920059822,1
USR008834,2025-11-30,1,0.5060536625277753,1
USR015694,2025-11-30,0,0.407405308981284,0
USR018075,2025-11-30,0,0.5275042278604088,1
USR000091,2025-11-30,0,0.8907800598313409,1
USR007943,2025-11-30,0,0.29199298511990374,0
USR018076,2025-11-30,0,0.792432872948051,1
USR005505,2025-11-30,0,0.6252177875682768,1
USR042547,2025-11-30,0,0.48435877236314445,1
USR018077,2025-11-30,1,0.97729467187664,1
USR044986,2025-11-30,0,0.6559099819439173,1
USR042544,2025-11-30,0,0.4770602260882671,1
USR017110,2025-11-30,0,0.38301582802115863,0
USR015693,2025-11-30,1,0.45960418812593007,1
USR018083,2025-11-30,1,0.4942673634799108,1
USR008835,2025-11-30,1,0.8736987660577394,1
USR007379,2025-11-30,0,0.4432940573096653,1
USR018084,2025-11-30,0,0.7100659313659023,1
USR017183,2025-11-30,1,0.3416091677236059,0
USR005732,2025-11-30,0,0.5601631876867519,1
USR008836,2025-11-30,1,0.3499544589624607,0
USR044828,2025-11-30,1,0.1637746529351871,0
USR015691,2025-11-30,0,0.35881956053011155,0
USR007974,2025-11-30,0,0.20558950489341515,0
USR017108,2025-11-30,1,0.37179934436387324,0
USR015697,2025-11-30,0,0.3947591904956175,0
USR007980,2025-11-30,0,0.3093376484856234,0
USR015703,2025-11-30,1,0.38841206645980686,0
USR017104,2025-11-30,1,0.8049368397963904,1
USR017185,2025-11-30,1,0.5035344952525244,1
USR007386,2025-11-30,1,0.8939990563089715,1
USR007942,2025-11-30,0,0.31559223537234127,0
USR008829,2025-11-30,1,0.6675000806129193,1
USR018073,2025-11-30,1,0.9843460769780236,1
USR000652,2025-11-30,0,0.3775594690347982,0
USR015701,2025-11-30,0,0.3728094869912011,0
USR007039,2025-11-30,0,0.4816432116926944,1
USR042158,2025-11-30,1,0.3093376484856234,0
USR042543,2025-11-30,0,0.1692254657321403,0
USR007383,2025-11-30,1,0.9164241818614742,1
USR005730,2025-11-30,0,0.19433386926080232,0
USR017107,2025-11-30,1,0.5087790362320114,1
USR007380,2025-11-30,1,0.374734315282,0
USR015700,2025-11-30,1,0.7578906088622652,1
USR017184,2025-11-30,1,0.17837873854328662,0
USR041891,2025-11-30,0,0.40917991609336085,0
USR008830,2025-11-30,0,0.43430121054714504,1
USR007204,2025-11-30,1,0.8129043599763032,1
USR015699,2025-11-30,1,0.6222226895081546,1
USR041886,2025-11-30,1,0.4754548317922987,1
USR008828,2025-11-30,0,0.4781989352129069,1
USR042541,2025-11-30,0,0.38057259096439533,0
USR044984,2025-11-30,0,0.5992993713903715,1
USR005727,2025-11-30,1,0.8366697382181619,1
USR042533,2025-11-30,1,0.7608761751935341,1
USR007990,2025-11-30,1,0.6656692260454166,1
USR015744,2025-11-30,0,0.36339588119521726,0
USR008799,2025-11-30,1,0.8991269868201139,1
USR007338,2025-11-30,0,0.3139062019383572,0
USR017197,2025-11-30,0,0.6591617004353656,1
USR017196,2025-11-30,1,0.32822965652423586,0
USR018044,2025-11-30,0,0.7183505670174639,1
USR015742,2025-11-30,0,0.18476850222264002,0
USR007988,2025-11-30,0,0.8539854807513242,1
USR017069,2025-11-30,0,0.381505471080816,0
USR017072,2025-11-30,0,0.3838331890908673,0
USR015741,2025-11-30,1,0.9461644117347492,1
USR008800,2025-11-30,0,0.39002999817169887,0
USR007928,2025-11-30,0,0.1182265488364969,0
USR008801,2025-11-30,0,0.45100448336090354,1
USR018045,2025-11-30,0,0.5491141580350481,1
USR015738,2025-11-30,0,0.2939741915209642,0
USR017073,2025-11-30,1,0.7693702487445978,1
USR007932,2025-11-30,1,0.5753959320487739,1
USR042536,2025-11-30,1,0.39154588918383076,0
USR044982,2025-11-30,0,0.19052311204075054,0
USR007401,2025-11-30,1,0.7887320435810181,1
USR044572,2025-11-30,0,0.3629677518638457,0
USR000090,2025-11-30,0,0.1692254657321403,0
USR015746,2025-11-30,0,0.25740830808500614,0
USR018036,2025-11-30,1,0.9479691969621039,1
USR015753,2025-11-30,1,0.8594727594535471,1
USR008790,2025-11-30,0,0.5906585854681088,1
USR017064,2025-11-30,1,0.6907336759875566,1
USR007408,2025-11-30,0,0.39367345101753676,0
USR008793,2025-11-30,1,0.4731153671294363,1
USR017201,2025-11-30,1,0.6466627454860797,1
USR005720,2025-11-30,0,0.2885302498032522,0
USR018038,2025-11-30,0,0.8621940498600338,1
USR044841,2025-11-30,0,0.41386282460846474,0
USR008794,2025-11-30,1,0.5955756705117646,1
USR015750,2025-11-30,1,0.46344796379396125,1
USR018039,2025-11-30,0,0.6159104829334041,1
USR008796,2025-11-30,0,0.4476437017110864,1
USR017065,2025-11-30,1,0.9750887083835404,1
USR005721,2025-11-30,1,0.6162722349278758,1
USR000610,2025-11-30,0,0.4472346661653852,1
USR041903,2025-11-30,0,0.5418849175301694,1
USR007404,2025-11-30,0,0.3782524115570214,0
USR042530,2025-11-30,1,0.42018823132829003,0
USR007991,2025-11-30,0,0.17963414383503418,0
USR017067,2025-11-30,1,0.3640909283626733,0
USR018041,2025-11-30,1,0.6631667941194891,1
USR007987,2025-11-30,0,0.4596558117359691,1
USR000602,2025-11-30,0,0.1182265488364969,0
USR008802,2025-11-30,1,0.8984852722752721,1
USR018047,2025-11-30,0,0.1637746529351871,0
USR018051,2025-11-30,1,0.6725261825224781,1
USR015723,2025-11-30,1,0.5870318699770225,1
USR015722,2025-11-30,0,0.568163092944349,1
USR042159,2025-11-30,0,0.444807814966788,1
USR007986,2025-11-30,1,0.8597749862585155,1
USR017193,2025-11-30,0,0.3736770854750563,0
USR018052,2025-11-30,0,0.6710329329818877,1
USR017081,2025-11-30,0,0.7106424520420764,1
USR008812,2025-11-30,0,0.3658484963389628,0
USR005725,2025-11-30,1,0.9857300965073382,1
USR007394,2025-11-30,0,0.5339619124789153,1
USR005359,2025-11-30,0,0.48948505911817947,1
USR044569,2025-11-30,0,0.7631027787844945,1
USR042540,2025-11-30,1,0.2937102588273584,0
USR007043,2025-11-30,1,0.9769802430199734,1
USR015720,2025-11-30,0,0.36692412936159197,0
USR017083,2025-11-30,1,0.6404691818377323,1
USR017192,2025-11-30,1,0.9889456221486007,1
USR005726,2025-11-30,1,0.9835627818904061,1
USR007393,2025-11-30,0,0.3777593711873987,0
USR044565,2025-11-30,0,0.39470533910582745,0
USR018054,2025-11-30,1,0.9152313492240138,1
USR042141,2025-11-30,0,0.12396778679163782,0
USR007396,2025-11-30,0,0.25750695941741636,0
USR018089,2025-11-30,1,0.49776766510341686,1
USR044827,2025-11-30,0,0.3315433334105899,0
USR007221,2025-11-30,0,0.2877402384702587,0
USR015736,2025-11-30,0,0.25740830808500614,0
USR017195,2025-11-30,0,0.7266596554467036,1
USR015729,2025-11-30,0,0.5016566816174863,1
USR008803,2025-11-30,1,0.9213353808261501,1
USR042537,2025-11-30,0,0.29199298511990374,0
USR005361,2025-11-30,1,0.887357129238165,1
USR007400,2025-11-30,0,0.20558950489341515,0
USR018049,2025-11-30,0,0.3293968861625371,0
USR008804,2025-11-30,1,0.7046167730336663,1
USR015728,2025-11-30,1,0.9588438087328638,1
USR017075,2025-11-30,1,0.49724563901936036,1
USR041898,2025-11-30,0,0.3168346242696953,0
USR007201,2025-11-30,1,0.4061546090657082,0
USR042538,2025-11-30,0,0.3767654720403151,0
USR007933,2025-11-30,0,0.2937102588273584,0
USR017194,2025-11-30,1,0.923506384676009,1
USR015724,2025-11-30,0,0.3104193192849189,0
USR008806,2025-11-30,0,0.4587878311570035,1
USR007399,2025-11-30,0,0.5003928678445467,1
USR000604,2025-11-30,1,0.7641506843494077,1
USR018050,2025-11-30,0,0.17367762953473237,0
USR017080,2025-11-30,0,0.4310932741939323,1
USR005724,2025-11-30,0,0.7923413005591206,1
USR008809,2025-11-30,1,0.29188799302076684,0
USR042160,2025-11-30,1,0.4759412239558279,1
USR007944,2025-11-30,1,0.7414624101798808,1
USR015688,2025-11-30,0,0.7201428756876335,1
USR007357,2025-11-30,1,0.9899389639264898,1
USR017141,2025-11-30,1,0.3104193192849189,0
USR044993,2025-11-30,1,0.8973607621789873,1
USR018129,2025-11-30,1,0.4764722059782224,1
USR008861,2025-11-30,0,0.2939741915209642,0
USR044837,2025-11-30,0,0.46893264178350336,1
USR005736,2025-11-30,0,0.12396778679163782,0
USR015633,2025-11-30,1,0.8338765002974688,1
USR017142,2025-11-30,1,0.4747368912612856,1
USR042556,2025-11-30,0,0.17832489937146911,0
USR018128,2025-11-30,0,0.35047674097426346,0
USR008862,2025-11-30,1,0.9737794274289262,1
USR007215,2025-11-30,0,0.17832489937146911,0
USR015631,2025-11-30,1,0.9893509562279121,1
USR018130,2025-11-30,0,0.42706958365509007,1
USR007354,2025-11-30,0,0.17963414383503418,0
USR018131,2025-11-30,0,0.35292799427987454,0
USR017145,2025-11-30,1,0.9837432723619518,1
USR000606,2025-11-30,1,0.9880845389507061,1
USR008865,2025-11-30,0,0.39197865114061603,0
USR017168,2025-11-30,0,0.3804325890136878,0
USR044836,2025-11-30,1,0.9941868614490936,1
USR007955,2025-11-30,1,0.6612251302242956,1
USR015634,2025-11-30,0,0.34832063202589836,0
USR017170,2025-11-30,1,0.4038376749070812,0
USR008859,2025-11-30,0,0.1637746529351871,0
USR007341,2025-11-30,0,0.6349872651703659,1
USR042148,2025-11-30,1,0.7235520605399794,1
USR007366,2025-11-30,0,0.2937102588273584,0
USR015643,2025-11-30,0,0.5287497035313038,1
USR018121,2025-11-30,1,0.9260313964578886,1
USR015642,2025-11-30,0,0.5609795735417071,1
USR042154,2025-11-30,0,0.48480234186174137,1
USR007970,2025-11-30,1,0.9378091724559496,1
USR017171,2025-11-30,1,0.3529226093303776,0
USR017138,2025-11-30,1,0.5718736595915453,1
USR008858,2025-11-30,0,0.25176645956162313,0
USR015641,2025-11-30,1,0.7234427349098462,1
USR018124,2025-11-30,1,0.9003751110586868,1
USR044554,2025-11-30,0,0.40404405368439766,0
USR042554,2025-11-30,0,0.2939741915209642,0
USR007037,2025-11-30,0,0.6367597925388562,1
USR007360,2025-11-30,0,0.19433386926080232,0
USR015638,2025-11-30,0,0.7045927371682893,1
USR007954,2025-11-30,1,0.4886392702959375,1
USR018125,2025-11-30,0,0.47061388074189775,1
USR017139,2025-11-30,0,0.32043704043792826,0
USR015637,2025-11-30,1,0.5137522892555462,1
USR007964,2025-11-30,0,0.9707688445060491,1
USR005737,2025-11-30,0,0.32242887140913573,0
USR008856,2025-11-30,0,0.4248386419236678,1
USR015627,2025-11-30,0,0.42320295038553635,1
USR042150,2025-11-30,0,0.2939741915209642,0
USR008875,2025-11-30,0,0.4831398451126059,1
USR007961,2025-11-30,0,0.3671030806523073,0
USR017164,2025-11-30,0,0.414720979935623,0
USR042149,2025-11-30,0,0.3214103497670091,0
USR015621,2025-11-30,1,0.6632269696404972,1
USR008877,2025-11-30,0,0.44012712708285057,1
USR042567,2025-11-30,0,0.3524808266377841,0
USR018142,2025-11-30,1,0.6523217910659257,1
USR017155,2025-11-30,1,0.37516012051422587,0
USR015618,2025-11-30,0,0.1182265488364969,0
USR018141,2025-11-30,0,0.9498605838637896,1
USR017159,2025-11-30,0,0.4182890265683983,0
USR007349,2025-11-30,0,0.4767337566790098,1
USR007960,2025-11-30,1,0.8722758143256594,1
USR017156,2025-11-30,1,0.7717389187248235,1
USR008883,2025-11-30,1,0.548196830754,1
USR005741,2025-11-30,0,0.36740455951905165,0
USR042571,2025-11-30,1,0.9783713961423645,1
USR018144,2025-11-30,0,0.40944795850121896,0
USR044998,2025-11-30,0,0.432540035797174,1
USR005744,2025-11-30,0,0.39243861340930924,0
USR018145,2025-11-30,1,0.47790520520682,1
USR008882,2025-11-30,1,0.45415023398074733,1
USR007956,2025-11-30,1,0.978319129073064,1
USR007352,2025-11-30,0,0.3562206908381997,0
USR017153,2025-11-30,0,0.37278307210219236,0
USR005348,2025-11-30,0,0.3093376484856234,0
USR008866,2025-11-30,1,0.3758420676204466,0
USR015625,2025-11-30,1,0.8224277396873606,1
USR017146,2025-11-30,1,0.6984788168633367,1
USR008868,2025-11-30,0,0.5471629588924122,1
USR007962,2025-11-30,0,0.3870386817449833,0
USR008869,2025-11-30,1,0.7815993208734718,1
USR015624,2025-11-30,0,0.4191636234445839,0
USR007348,2025-11-30,0,0.25740830808500614,0
USR041878,2025-11-30,1,0.1182265488364969,0
USR007353,2025-11-30,1,0.5353357787423895,1
USR042565,2025-11-30,0,0.278008862509368,0
USR018136,2025-11-30,0,0.18411547098598163,0
USR008872,2025-11-30,0,0.36516921457835705,0
USR005509,2025-11-30,0,0.1182265488364969,0
USR015623,2025-11-30,0,0.3886203832155727,0
USR017167,2025-11-30,1,0.9364261927921689,1
USR018137,2025-11-30,0,0.2925550372572554,0
USR044553,2025-11-30,0,0.5024186760208258,1
USR042566,2025-11-30,0,0.3995004636413906,0
USR005738,2025-11-30,1,0.32242887140913573,0
USR017150,2025-11-30,1,0.7603750024030338,1
USR015622,2025-11-30,0,0.4129900882330301,0
USR000653,2025-11-30,0,0.27960354273667837,0
USR015644,2025-11-30,0,0.25750695941741636,0
USR005735,2025-11-30,0,0.488179736944828,1
USR018120,2025-11-30,0,0.36994008789437166,0
USR008842,2025-11-30,1,0.7479434423063115,1
USR042156,2025-11-30,0,0.38083317655317434,0
USR015674,2025-11-30,1,0.5389477385635385,1
USR018099,2025-11-30,0,0.37286703159854545,0
USR044987,2025-11-30,0,0.48395259892810205,1
USR007946,2025-11-30,1,0.40633404705475334,0
USR007210,2025-11-30,0,0.40741366331571643,0
USR008845,2025-11-30,1,0.6201968740007064,1
USR018102,2025-11-30,0,0.5738758994944634,1
USR007372,2025-11-30,0,0.3293968861625371,0
USR007340,2025-11-30,1,0.8372053602299224,1
USR015671,2025-11-30,0,0.6131064387620889,1
USR015667,2025-11-30,0,0.32822965652423586,0
USR017119,2025-11-30,0,0.19052311204075054,0
USR041884,2025-11-30,1,0.39339608211407,0
USR008846,2025-11-30,0,0.4129900882330301,0
USR044558,2025-11-30,1,0.9574621151698375,1
USR018104,2025-11-30,0,0.4646313119990132,1
USR015666,2025-11-30,0,0.6035781463837752,1
USR005353,2025-11-30,0,0.12099930672517056,0
USR007038,2025-11-30,0,0.49488766876217094,1
USR044988,2025-11-30,1,0.8427939425676828,1
USR017180,2025-11-30,0,0.2525619794000071,0
USR015675,2025-11-30,1,0.4843927204406464,1
USR018097,2025-11-30,0,0.3307094709090845,0
USR042145,2025-11-30,0,0.48079142685871074,1
USR018090,2025-11-30,1,0.7533804198085869,1
USR015686,2025-11-30,0,0.4176920831229188,0
USR007378,2025-11-30,1,0.6563465138434361,1
USR015685,2025-11-30,1,0.5599817053818521,1
USR017113,2025-11-30,0,0.43430121054714504,1
USR044561,2025-11-30,0,0.2128178440653896,0
USR017114,2025-11-30,1,0.9045090383478647,1
USR018094,2025-11-30,1,0.9485171117169043,1
USR008837,2025-11-30,0,0.44239935943900166,1
USR015684,2025-11-30,0,0.5293533275503752,1
USR008838,2025-11-30,0,0.44059017400673345,1
USR042549,2025-11-30,1,0.6828356827355908,1
USR017182,2025-11-30,1,0.46344625439072223,1
USR015683,2025-11-30,1,0.6678321192663651,1
USR007374,2025-11-30,0,0.21349122507074436,0
USR041885,2025-11-30,0,0.367092074805364,0
USR044840,2025-11-30,1,0.8667227468522739,1
USR007973,2025-11-30,1,0.6890488175705463,1
USR015677,2025-11-30,1,0.9642657783178703,1
USR018095,2025-11-30,1,0.9291206128212113,1
USR017117,2025-11-30,0,0.2877402384702587,0
USR008840,2025-11-30,1,0.9676639068693577,1
USR017181,2025-11-30,0,0.2128178440653896,0
USR042550,2025-11-30,0,0.36870552908350834,0
USR007371,2025-11-30,1,0.17367762953473237,0
USR042155,2025-11-30,0,0.3104193192849189,0
USR017178,2025-11-30,0,0.21571359029016599,0
USR044555,2025-11-30,1,0.2128178440653896,0
USR042553,2025-11-30,1,0.9342750868141471,1
USR044991,2025-11-30,1,0.9748524980977702,1
USR044830,2025-11-30,1,0.6312550339796036,1
USR015647,2025-11-30,1,0.8652882811690198,1
USR018118,2025-11-30,0,0.6073982128306717,1
USR007367,2025-11-30,0,0.4483593771400297,1
USR007972,2025-11-30,0,0.3526770267581097,0
USR017173,2025-11-30,0,0.8505430890295331,1
USR000533,2025-11-30,0,0.596632342406463,1
USR017134,2025-11-30,0,0.3594289852216026,0
USR042147,2025-11-30,0,0.37153466697823695,0
USR007971,2025-11-30,0,0.4439396934479808,1
USR008853,2025-11-30,0,0.37463065379493826,0
USR018119,2025-11-30,0,0.6770621989923443,1
USR017135,2025-11-30,0,0.5641246789867376,1
USR015646,2025-11-30,0,0.7021023534948445,1
USR044833,2025-11-30,0,0.7755699354337888,1
USR044992,2025-11-30,0,0.9134564105958043,1
USR007953,2025-11-30,1,0.7655501254341576,1
USR008854,2025-11-30,0,0.17832489937146911,0
USR000605,2025-11-30,0,0.2937102588273584,0
USR041881,2025-11-30,1,0.9613751661992149,1
USR018111,2025-11-30,0,0.20558950489341515,0
USR044562,2025-11-30,1,0.6268368993036673,1
USR008850,2025-11-30,1,0.5997136612202557,1
USR005510,2025-11-30,1,0.3143087298346717,0
USR018105,2025-11-30,0,0.17367762953473237,0
USR015661,2025-11-30,0,0.25740830808500614,0
USR008847,2025-11-30,1,0.9818236269333513,1
USR017120,2025-11-30,0,0.5137193092397841,1
USR044556,2025-11-30,1,0.65691338858233,1
USR007369,2025-11-30,0,0.45784879217402225,1
USR044829,2025-11-30,0,0.46037596453783114,1
USR007947,2025-11-30,0,0.20790727436706477,0
USR015660,2025-11-30,1,0.3408551660427963,0
USR041882,2025-11-30,0,0.8925002081727129,1
USR018108,2025-11-30,0,0.28006327906967177,0
USR007212,2025-11-30,1,0.4684018229203808,1
USR005350,2025-11-30,1,0.32043704043792826,0
USR008848,2025-11-30,1,0.9922002018409832,1
USR005733,2025-11-30,1,0.8057776458686731,1
USR015657,2025-11-30,0,0.3143087298346717,0
USR017130,2025-11-30,0,0.48602979897315574,1
USR007368,2025-11-30,0,0.3214103497670091,0
USR007949,2025-11-30,1,0.5831476871164908,1
USR017132,2025-11-30,0,0.3571226895939124,0
USR017174,2025-11-30,0,0.4736069157111362,1
USR015655,2025-11-30,0,0.1182265488364969,0
USR042552,2025-11-30,1,0.38734720656846233,0
USR008849,2025-11-30,0,0.5831917384241233,1
USR017935,2025-11-30,0,0.28006327906967177,0
USR015754,2025-11-30,1,0.3525820202526252,0
USR007992,2025-11-30,0,0.48395259892810205,1
USR007234,2025-11-30,0,0.4169248540824842,0
USR042133,2025-11-30,0,0.7363916150068328,1
USR008035,2025-11-30,0,0.3663749208229845,0
USR015846,2025-11-30,0,0.25740830808500614,0
USR044584,2025-11-30,1,0.5294037080208238,1
USR044583,2025-11-30,0,0.6291752198416485,1
USR017977,2025-11-30,0,0.3562206908381997,0
USR007448,2025-11-30,1,0.5103112440269988,1
USR017018,2025-11-30,1,0.25750695941741636,0
USR042505,2025-11-30,0,0.21128310818131352,0
USR017975,2025-11-30,1,0.8798517793613922,1
USR000030,2025-11-30,0,0.18411547098598163,0
USR044971,2025-11-30,0,0.9051190281924312,1
USR008712,2025-11-30,0,0.5775741718184095,1
USR008034,2025-11-30,1,0.5052887233283854,1
USR015840,2025-11-30,1,0.3591480479002156,0
USR017980,2025-11-30,0,0.36113854026926046,0
USR008714,2025-11-30,1,0.8240756607543086,1
USR007447,2025-11-30,0,0.5713123742809827,1
USR015839,2025-11-30,1,0.6704525018091597,1
USR042164,2025-11-30,0,0.1182265488364969,0
USR017019,2025-11-30,1,0.7787720672889977,1
USR015842,2025-11-30,0,0.40087239665833413,0
USR015848,2025-11-30,0,0.17367762953473237,0
USR017016,2025-11-30,0,0.3807756025147764,0
USR008711,2025-11-30,1,0.5329240885949844,1
USR017971,2025-11-30,0,0.1182265488364969,0
USR015861,2025-11-30,0,0.4704128229789006,1
USR008708,2025-11-30,1,0.9350842483234362,1
USR000539,2025-11-30,0,0.19424614900225476,0
USR017228,2025-11-30,0,0.2207434881231903,0
USR000085,2025-11-30,1,0.9838789521500253,1
USR008036,2025-11-30,0,0.25740830808500614,0
USR017973,2025-11-30,1,0.6596965915063063,1
USR015859,2025-11-30,1,0.9676833572218034,1
USR007322,2025-11-30,0,0.5905007064125016,1
USR007450,2025-11-30,1,0.20446598842985308,0
USR007054,2025-11-30,0,0.19052311204075054,0
USR007914,2025-11-30,0,0.2525619794000071,0
USR015856,2025-11-30,1,0.5081430878497547,1
USR044968,2025-11-30,0,0.34530723217782516,0
USR017974,2025-11-30,0,0.43421046271247343,1
USR041920,2025-11-30,0,0.5147565117176744,1
USR017015,2025-11-30,0,0.25740830808500614,0
USR044810,2025-11-30,0,0.4279378672954456,1
USR015855,2025-11-30,0,0.338534962839445,0
USR008710,2025-11-30,1,0.25740830808500614,0
USR007449,2025-11-30,0,0.5436501719364338,1
USR015850,2025-11-30,1,0.765854027643552,1
USR017981,2025-11-30,1,0.7831798990415743,1
USR005524,2025-11-30,0,0.49709428929906907,1
USR041919,2025-11-30,0,0.3119798801916823,0
USR044582,2025-11-30,1,0.9689235227358053,1
USR017023,2025-11-30,1,0.5935153597373134,1
USR017985,2025-11-30,0,0.39523956961309437,0
USR044581,2025-11-30,0,0.20558950489341515,0
USR007194,2025-11-30,0,0.28006327906967177,0
USR008029,2025-11-30,1,0.5891939393969512,1
